Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 10:56:43 PM
Method: GET, Path: //public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 10:56:43 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 10:56:51 PM
Method: GET, Path: //public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 10:56:51 PM
Method: GET, Path: //public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 10:56:52 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 10:58:21 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 10:58:23 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 10:58:31 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 10:58:31 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 10:58:31 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 10:58:31 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 10:58:32 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 10:58:47 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 10:59:09 PM
Method: GET, Path: //public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 10:59:09 PM
Method: GET, Path: //public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 10:59:09 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 10:59:27 PM
Method: GET, Path: //public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 10:59:27 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:00:03 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:00:03 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:00:03 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:00:03 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:00:04 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:00:06 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:00:10 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:00:10 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:00:10 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:00:10 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:00:11 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:00:18 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:00:18 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:00:18 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:00:18 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:00:19 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:00:30 PM
Method: GET, Path: //public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:00:30 PM
Method: GET, Path: //public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:00:30 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:03:02 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:03:08 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:03:08 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:03:08 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:03:08 PM
Method: GET, Path: //public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:03:08 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:03:08 PM
Method: GET, Path: //public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:03:08 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:04:14 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:04:14 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:04:14 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:04:14 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:04:14 PM
Method: GET, Path: //public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:04:14 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:06:10 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:06:10 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:06:15 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:06:15 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:06:15 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:06:15 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:06:16 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:06:16 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:07:31 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:07:50 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:09:55 PM
Method: GET, Path: //public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:09:55 PM
Method: GET, Path: //public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:09:56 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:10:01 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:10:05 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:10:05 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:10:05 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:10:05 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:10:05 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:10:05 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:27:05 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:27:05 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:27:05 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:27:05 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:27:07 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:27:07 PM
Method: POST, Path: /users/process-register, Date: 12/13/2023, Time: 11:32:02 PM
Method: POST, Path: /users/activate, Date: 12/13/2023, Time: 11:32:25 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:32:31 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:32:46 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:32:46 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:32:46 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:32:46 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:32:46 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:32:46 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:32:46 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:33:14 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:33:14 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:33:14 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:33:14 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:33:14 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:33:14 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:33:14 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:33:17 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:33:17 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:33:17 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:33:17 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:33:17 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:33:17 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:33:17 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:33:52 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:33:52 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:33:52 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:33:52 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:33:52 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:33:52 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:33:52 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:34:12 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:34:12 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:34:12 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:34:12 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:34:12 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:34:12 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:34:12 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:34:24 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:34:24 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:34:24 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:34:24 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:34:24 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:34:24 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:34:24 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:35:09 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:35:09 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:35:09 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:35:09 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:35:09 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:35:09 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:35:09 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:35:11 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:35:11 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:35:11 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:35:11 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:35:12 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:35:12 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:35:12 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:35:30 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:35:30 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:35:30 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:35:30 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:35:31 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:35:31 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:35:31 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:35:39 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:35:39 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:35:39 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:35:39 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:35:40 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:35:40 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:35:40 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:36:11 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:36:11 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:36:11 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:37:16 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:37:16 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:37:16 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:37:18 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:37:18 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:37:18 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:37:18 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:37:19 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:37:19 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:37:19 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:37:38 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:37:38 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:37:38 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:37:38 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:37:39 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:37:40 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:37:40 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:37:46 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:37:46 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:37:46 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:37:46 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:37:46 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:37:46 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:37:46 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:37:49 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:37:49 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:37:49 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:37:49 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:37:50 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:37:50 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:37:50 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:37:57 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:37:57 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:37:57 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:37:57 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:37:58 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:37:58 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:37:58 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:38:28 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:38:28 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:38:28 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:38:28 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:38:28 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:38:29 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:38:29 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:38:29 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:38:29 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:38:29 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:38:29 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:38:32 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:38:32 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:38:32 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:38:32 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:38:52 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:38:53 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:38:53 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:40:32 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:40:32 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:40:33 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:40:33 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:40:33 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:40:33 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:40:33 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:40:40 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:40:40 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:40:40 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:40:40 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:40:41 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:40:41 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:40:41 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:40:51 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:40:51 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:40:51 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:40:51 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:40:51 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:40:51 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:40:52 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:41:02 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:41:02 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:41:02 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:41:02 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:41:03 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:41:03 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:41:03 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:41:13 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:41:13 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:41:13 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:41:13 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:41:14 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:41:14 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:41:14 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:41:17 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:41:17 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:41:17 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:41:17 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:41:19 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/13/2023, Time: 11:41:19 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/13/2023, Time: 11:41:19 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/13/2023, Time: 11:41:19 PM
Method: GET, Path: /users, Date: 12/13/2023, Time: 11:41:21 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/13/2023, Time: 11:41:21 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/13/2023, Time: 11:41:21 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 12:12:38 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 12:12:38 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 12:12:38 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 12:12:38 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 12:12:42 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 12:12:42 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 12:12:42 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 12:12:42 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 12:12:44 AM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/14/2023, Time: 12:12:44 AM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/14/2023, Time: 12:12:44 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 12:16:10 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 12:16:10 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 12:16:10 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 12:16:10 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 12:16:10 AM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/14/2023, Time: 12:16:10 AM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/14/2023, Time: 12:16:10 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 1:31:44 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 1:31:44 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 1:31:44 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 1:31:44 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 1:31:46 AM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/14/2023, Time: 1:31:46 AM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/14/2023, Time: 1:31:46 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:18:20 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 9:18:20 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 9:18:20 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 9:18:20 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:18:26 PM
Method: GET, Path: /public/images/users/1702499522099-user.jpg, Date: 12/14/2023, Time: 9:18:26 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/14/2023, Time: 9:18:26 PM
Method: OPTIONS, Path: /users/657a14d97caabcdaf0e1ad27, Date: 12/14/2023, Time: 9:18:36 PM
Method: DELETE, Path: /users/657a14d97caabcdaf0e1ad27, Date: 12/14/2023, Time: 9:18:36 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:19:50 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:19:52 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:19:56 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 9:19:56 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 9:19:56 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 9:19:56 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:19:56 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/14/2023, Time: 9:19:56 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:32:34 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 9:32:34 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 9:32:34 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 9:32:34 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:32:34 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/14/2023, Time: 9:32:34 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:33:26 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:33:33 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:33:42 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:33:49 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:33:56 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:36:13 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 9:36:13 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 9:36:13 PM
